stats_id,tweet_id,retweet_count,last_updated
129,604518890001940482,7,2015-05-30 11:01:08
130,604520670379188226,3,2015-05-30 11:10:32
131,604518890001940482,12,2015-05-30 11:10:33
132,604520441084932096,7,2015-05-30 11:10:35
133,604520670379188226,3,2015-05-30 11:16:32
134,604518890001940482,13,2015-05-30 11:16:34
135,604520441084932096,8,2015-05-30 11:16:36
136,604524041680977920,8,2015-05-30 11:21:34
137,604520670379188226,3,2015-05-30 11:22:32
138,604518890001940482,16,2015-05-30 11:22:34
139,604524313849380866,4,2015-05-30 11:22:36
140,604520441084932096,10,2015-05-30 11:22:38
141,604524041680977920,12,2015-05-30 11:27:32
142,604520670379188226,3,2015-05-30 11:27:33
143,604518890001940482,16,2015-05-30 11:28:32
144,604524313849380866,4,2015-05-30 11:28:33
145,604520441084932096,10,2015-05-30 11:28:35
146,604524041680977920,13,2015-05-30 11:33:32
147,604520670379188226,4,2015-05-30 11:33:33
148,604524313849380866,8,2015-05-30 11:33:35
149,604520441084932096,10,2015-05-30 11:33:37
150,604518890001940482,18,2015-05-30 11:34:32
151,604518890001940482,18,2015-05-30 11:42:32
152,604524041680977920,15,2015-05-30 11:42:33
153,604520670379188226,4,2015-05-30 11:42:35
154,604528977512767488,5,2015-05-30 11:42:37
155,604524313849380866,10,2015-05-30 11:42:41
156,604520441084932096,12,2015-05-30 11:42:42
157,604530779364814848,3,2015-05-30 11:47:32
158,604518890001940482,18,2015-05-30 11:48:32
159,604524041680977920,15,2015-05-30 11:48:34
160,604520670379188226,4,2015-05-30 11:48:36
161,604528977512767488,7,2015-05-30 11:48:38
162,604524313849380866,10,2015-05-30 11:48:41
163,604520441084932096,12,2015-05-30 11:48:43
164,604530779364814848,3,2015-05-30 11:53:32
165,604518890001940482,18,2015-05-30 11:54:33
166,604524041680977920,15,2015-05-30 11:54:35
167,604520670379188226,4,2015-05-30 11:54:36
168,604528977512767488,11,2015-05-30 11:54:38
169,604524313849380866,10,2015-05-30 11:54:41
170,604520441084932096,12,2015-05-30 11:54:43
171,604530779364814848,3,2015-05-30 11:59:32
172,604518890001940482,19,2015-05-30 12:00:32
173,604524041680977920,15,2015-05-30 12:00:34
174,604520670379188226,4,2015-05-30 12:00:36
175,604528977512767488,15,2015-05-30 12:00:37
176,604524313849380866,10,2015-05-30 12:00:41
177,604520441084932096,12,2015-05-30 12:00:43
178,604534741572853761,4,2015-05-30 12:03:32
179,604530779364814848,3,2015-05-30 12:05:32
180,604518890001940482,20,2015-05-30 12:06:33
181,604524041680977920,15,2015-05-30 12:06:35
182,604520670379188226,4,2015-05-30 12:06:37
183,604528977512767488,17,2015-05-30 12:06:38
184,604524313849380866,10,2015-05-30 12:06:42
185,604520441084932096,12,2015-05-30 12:06:44
186,604534741572853761,5,2015-05-30 12:08:35
187,604530779364814848,5,2015-05-30 12:11:32
188,604518890001940482,20,2015-05-30 12:12:34
189,604524041680977920,15,2015-05-30 12:12:38
190,604520670379188226,4,2015-05-30 12:12:40
191,604528977512767488,19,2015-05-30 12:12:42
192,604524313849380866,10,2015-05-30 12:12:48
193,604520441084932096,12,2015-05-30 12:12:51
194,604537543623737344,6,2015-05-30 12:14:32
195,604534741572853761,5,2015-05-30 12:14:36
196,604530779364814848,5,2015-05-30 12:17:32
197,604518890001940482,20,2015-05-30 12:18:32
198,604524041680977920,15,2015-05-30 12:18:34
199,604538507512528897,12,2015-05-30 12:18:36
200,604520670379188226,4,2015-05-30 12:18:40
201,604528977512767488,19,2015-05-30 12:18:42
202,604524313849380866,11,2015-05-30 12:18:45
203,604520441084932096,12,2015-05-30 12:18:48
204,604538738086014976,4,2015-05-30 12:19:32
205,604537543623737344,7,2015-05-30 12:20:32
206,604534741572853761,5,2015-05-30 12:20:35
207,604530779364814848,5,2015-05-30 12:23:34
208,604518890001940482,20,2015-05-30 12:24:32
209,604524041680977920,15,2015-05-30 12:24:34
210,604538507512528897,21,2015-05-30 12:24:35
211,604520670379188226,5,2015-05-30 12:24:37
212,604538738086014976,5,2015-05-30 12:24:39
213,604528977512767488,20,2015-05-30 12:24:40
214,604524313849380866,11,2015-05-30 12:24:45
215,604520441084932096,12,2015-05-30 12:24:46
216,604537543623737344,8,2015-05-30 12:26:32
217,604534741572853761,5,2015-05-30 12:26:35
218,604530779364814848,7,2015-05-30 12:29:32
219,604518890001940482,20,2015-05-30 12:30:32
220,604524041680977920,16,2015-05-30 12:30:34
221,604538507512528897,31,2015-05-30 12:30:36
222,604520670379188226,5,2015-05-30 12:30:38
223,604538738086014976,7,2015-05-30 12:30:40
224,604528977512767488,21,2015-05-30 12:30:45
225,604524313849380866,12,2015-05-30 12:30:49
226,604520441084932096,12,2015-05-30 12:30:50
227,604537543623737344,8,2015-05-30 12:32:32
228,604534741572853761,7,2015-05-30 12:32:35
229,604530779364814848,7,2015-05-30 12:35:34
230,604518890001940482,20,2015-05-30 12:36:32
231,604524041680977920,17,2015-05-30 12:36:34
232,604538507512528897,38,2015-05-30 12:36:35
233,604520670379188226,6,2015-05-30 12:36:37
234,604538738086014976,9,2015-05-30 12:36:39
235,604528977512767488,22,2015-05-30 12:36:41
236,604524313849380866,12,2015-05-30 12:36:47
237,604520441084932096,14,2015-05-30 12:36:49
238,604543194978607104,6,2015-05-30 12:37:32
239,604537543623737344,8,2015-05-30 12:38:32
240,604534741572853761,8,2015-05-30 12:38:38
241,604530779364814848,8,2015-05-30 12:41:32
242,604544357169926147,4,2015-05-30 12:41:35
243,604518890001940482,20,2015-05-30 12:42:33
244,604524041680977920,18,2015-05-30 12:42:35
245,604538507512528897,46,2015-05-30 12:42:38
246,604520670379188226,6,2015-05-30 12:42:41
247,604538738086014976,9,2015-05-30 12:42:43
248,604528977512767488,22,2015-05-30 12:42:44
249,604543194978607104,6,2015-05-30 12:42:46
250,604524313849380866,12,2015-05-30 12:42:52
251,604520441084932096,14,2015-05-30 12:42:54
252,604537543623737344,9,2015-05-30 12:44:32
